Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Production / Industrial Engineer – Luft- & Raumfahrt (m/w/d) | Fertigungsplanung & Industrialisierung - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7841111-production-industrial-engineer-luft-raumfahrt-m-w-d-fertigungsplanung-industrialisierung	5		UK	False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/275/?q=&sortColumn=referencedate&sortDirection=desc	5	Design		False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Gear Process Engineer Job Details | Dana Incorporated	https://jobs.dana.com/job/Ft_Wayne-Gear-Process-Engineer-IN-46808-1998/1319959400/	5	Design		False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Injection Molding Process Engineer Job Details | Dana Incorporated	https://jobs.dana.com/job/Paris-Injection-Molding-Process-Engineer-TN-38242/1382096900/	5	Design		False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Karrier a Dana Incorporated vállalatnál	https://jobs.dana.com?locale=hu_HU	5		UK	False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Karjera „Dana Incorporated“ įmonėje	https://jobs.dana.com?locale=lt_LT	5		UK	False	Below threshold
	2026-06-11		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Job Portal	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=en_US	5	Design		False	Skipped start site
2026-06-11	2026-06-11		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Állásportál	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=hu_HU	5		UK	False	Below threshold
2026-06-11	2026-06-11		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Portal pracy	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=pl_PL	5		UK	False	Below threshold
2026-06-11	2026-06-11		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Portal de Empregos	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=pt_PT	5	Design		False	Below threshold
2026-06-11	2026-06-11		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Pracovný Portál	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=sk_SK	5		UK	False	Below threshold
	2026-06-11		volkswagen	Germany	Job	Senior Process Consultant Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Valencia-Senior-Process-Consultant-V-46002/1393979233/	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Opportunities for experienced professionals at Liebherr	https://www.liebherr.com/en-int/careers/professionals-5370612	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Attractive IT jobs available in our Liebherr job listings	https://www.liebherr.com/en-int/careers/professionals/it-5370624	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Working in Purchasing Career in Purchasing	https://www.liebherr.com/en-int/careers/professionals/purchasing-5370760	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Varied jobs in sales	https://www.liebherr.com/en-int/careers/professionals/sales-5370614	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Service technician jobs at Liebherr – it’s never boring with us!	https://www.liebherr.com/en-int/careers/professionals/service-technicians-5370618	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662#Berufseinsteigende/Studierende	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662#Berufserfahrene	5	Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662#Schüler:innen	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal/	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=Andere	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=automation-manufacturing-engineering	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=commercial-administration	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=design-styling	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=electrics-electronics	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=it-software-development	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=logistics-maintenance-approval	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=mechanical-engineering	5	Design		False	Skipped start site
	2026-06-11		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=project-process-management	5	Design		False	Skipped start site
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	Quality Assurance Specialist Pharma (m/w/d)	https://www.ep-group.de/job/LS1382436	5		UK	False	Below threshold
2026-06-11	2026-06-11		Aerzen	Germany	Job	Aerzen USA Corporation - Job Opportunities	https://recruiting.paylocity.com/recruiting/jobs/All/22986638-0364-4c8e-8789-ec4e983854d6/Aerzen-USA-Corporation	5	Design		False	Below threshold
	2026-06-11		3DS	Germany	Job	Imagine New Horizons | Careers - Dassault Systèmes	https://www.3ds.com/careers	5	Design		False	Skipped noise
2026-06-11	2026-06-11		Everllence	Germany	Job	everllence - Stellen	https://jobs.everllence.com/search/?createNewAlert=false&q=&optionsFacetsDD_city=Z%C3%BCrich&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield2=	5		UK	False	Below threshold
	2026-06-11		Everllence	Germany	Job	International job vacancies at Everllence (former MAN ES)	https://www.everllence.com/career/international-jobs	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Search jobs at Siemens Energy and Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/Jobs/?folderRecordsPerPage=20&folderOffset=20	5	Design		False	Skipped noise
	2026-06-11		BAE sys	Germany	Job	Browse Jobs | BAE Systems	https://jobsearch.baesystems.com/browse-jobs	5	Design		False	Skipped start site
	2026-06-11		BAE sys	Germany	Job	Business Analyst – Data & Analytics Job | Preston | BAE Systems	https://jobsearch.baesystems.com/job/business-analyst-data-analytics-00136235	5	Design		False	Skipped start site
	2026-06-11		BAE sys	Germany	Job	ILS Integration Officer Job | NSW-Garden Island | BAE Systems	https://jobsearch.baesystems.com/job/ils-integration-officer-226615620	5	Design		False	Skipped start site
	2026-06-11		BAE sys	Germany	Job	ILS Integration Officer Job | SA-Osborne Naval Shipyard | BAE Systems	https://jobsearch.baesystems.com/job/ils-integration-officer-226615626	5	Design		False	Skipped start site
	2026-06-11		BAE sys	Germany	Job	Measurement & Reporting Analyst Job | SA-Edinburgh Parks | BAE Systems	https://jobsearch.baesystems.com/job/measurement-reporting-analyst-226615439	5	Design		False	Skipped start site
	2026-06-11		TGR	Germany	Job	TOYOTA RACING Jobs	https://careers.tgr-europe.com/search/	5	Design		False	Skipped start site
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Anlagenmechaniker (m/w/d) Lufhansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-anlagenmechaniker-m-w-d-lufhansa-technik-hamburg-14207.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Arbeitsvorbereiter Aviation (m/w/d) Direktvermittlung in Schkeuditz | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-arbeitsvorbereiter-aviation-m-w-d-direktvermittlung-schkeuditz-14288.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Auftragssachbearbeiter Aviation (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-auftragssachbearbeiter-aviation-m-w-d-wedel-14121.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Blechschlosser / Schlosser (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-blechschlosser-schlosser-m-w-d-hamburg-14171.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Bürokaufmann (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-buerokaufmann-m-w-d-hamburg-14193.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Customer Services (m/w/d) Direktvermittlung in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-customer-services-m-w-d-direktvermittlung-hamburg-14150.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Einkäufer, Teilzeit bis zu 30 Std. (m/w/d) in Barsbüttel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-einkaeufer-teilzeit-bis-zu-30-std-m-w-d-barsbuettel-14298.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Elektriker Kabelbaumfertigung (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektriker-kabelbaumfertigung-m-w-d-wessling-14188.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Elektromechaniker (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektromechaniker-m-w-d-wedel-14122.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Elektroniker / Elektriker Quereinstieg (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-elektriker-quereinstieg-m-w-d-wessling-14220.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Elektroniker für Geräte und Systeme / Elektromechaniker / Mechatroniker (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-fuer-geraete-und-systeme-elektromechaniker-mechatroniker-m-w-d-wedel-14241.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Elektroniker für Maschinen- und Antriebstechnik / Mechatroniker (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-fuer-maschinen-und-antriebstechnik-mechatroniker-m-w-d-altenstadt-14262.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Elektroniker / Mechatroniker (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-mechatroniker-m-w-d-altenstadt-14267.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Elektroniker Schaltschrankbau / Verdrahtung (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-schaltschrankbau-verdrahtung-m-w-d-altenstadt-14263.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Feinwerkmechaniker Fahrwerkshop (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-feinwerkmechaniker-fahrwerkshop-m-w-d-wessling-14138.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Field Service Mechanic (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-field-service-mechanic-m-w-d-hamburg-14293.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätbauer Fertigungstechnik (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetbauer-fertigungstechnik-m-w-d-wessling-14156.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätelektroniker (m/w/d) in Schönefeld | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetelektroniker-m-w-d-schoenefeld-14190.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätmechaniker Fachrichtung Instandhaltungstechnik oder Fertigungstechnik (m/w/d) in Schönefeld | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetmechaniker-fachrichtung-instandhaltungstechnik-oder-fertigungstechnik-m-w-d-schoenefeld-14191.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätmechaniker Fertigungstechnik (sheet metal spezialist) (m/w/d) in Hannover | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetmechaniker-fertigungstechnik-sheet-metal-spezialist-m-w-d-hannover-14198.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätmechaniker Instandhaltungstechnik (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetmechaniker-instandhaltungstechnik-m-w-d-wessling-14187.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätmechaniker (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetmechaniker-m-w-d-wessling-14178.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätmechaniker (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetmechaniker-m-w-d-wessling-14186.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätmechaniker Triebwerkstechnik (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetmechaniker-triebwerkstechnik-m-w-d-hamburg-14249.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Fluggerätmechaniker Triebwerkstechnik (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fluggeraetmechaniker-triebwerkstechnik-m-w-d-wessling-14217.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Flugzeugelektriker / Avioniker (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-flugzeugelektriker-avioniker-m-w-d-wessling-14185.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Flugzeugmechaniker (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-flugzeugmechaniker-m-w-d-wessling-14184.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Flugzeugzeug / Fahrzeuglackierer (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-flugzeugzeug-fahrzeuglackierer-m-w-d-wessling-14180.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Helfer (m/w/d) Luftfahrt in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-helfer-m-w-d-luftfahrt-hamburg-14172.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Helfer (m/w/d) Lufthansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-helfer-m-w-d-lufthansa-technik-hamburg-14297.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Industrial Engineer - A350 FAF Section Leader (m/w/d) für 1 Jahr befristet in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-industrial-engineer-a350-faf-section-leader-m-w-d-fuer-1-jahr-befristet-hamburg-14109.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Industrielackierer (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-industrielackierer-m-w-d-altenstadt-14264.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Industrielackierer (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-industrielackierer-m-w-d-wessling-14182.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Industriemechaniker (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-industriemechaniker-m-w-d-hamburg-14145.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Industriemechaniker (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-industriemechaniker-m-w-d-hamburg-14196.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Industriemechaniker (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-industriemechaniker-m-w-d-wessling-14155.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Ingenieur Versorgunstechnik (m/w/d) Lufthansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-ingenieur-versorgunstechnik-m-w-d-lufthansa-technik-hamburg-14258.html	5		UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Instandhaltungsmechaniker (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-instandhaltungsmechaniker-m-w-d-hamburg-14154.html	5		UK	False	Below threshold
