Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/pt_PT/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/zh_CN/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/zh_TW/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-05		Grob Aircraft	Germany	Job	Grob Aircraft Jobs & Careers | Aerospace & Defence Stellenangebote - Grob Aircraft SE	https://jobs.grob-aircraft.com/en-GB	5	Design		False	Skipped noise
	2026-06-05		Grob Aircraft	Germany	Job	Field Service Representative (m/f/d) | Aviation | International Deployment - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7607681-field-service-representative-m-f-d-aviation-international-deployment	5	Design		False	Skipped noise
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Technischer Sachbearbeiter in Zoll- und Exportabwicklung (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7614788-technischer-sachbearbeiter-in-zoll-und-exportabwicklung-m-w-d	5		UK	False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Junior Flight Test Engineer (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7704013-junior-flight-test-engineer-m-f-x	5	Design		False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Strategic Buyer - Aftermarket & MRO (m/f/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7763628-strategic-buyer-aftermarket-mro-m-f-d	5	Design		False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Mitarbeiter Zuschnitt Composite / GFK & CFK (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7793035-mitarbeiter-zuschnitt-composite-gfk-cfk-m-w-d	5		UK	False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/25/?q=&sortColumn=referencedate&sortDirection=desc	5	Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Analyst - Payroll, Time & Attendance Job Details | Dana Incorporated	https://jobs.dana.com/job/Analyst-Payroll%2C-Time-&-Attendance/1388504800/	5	Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Analyst - Payroll, Time & Attendance Job Details | Dana Incorporated	https://jobs.dana.com/job/Analyst-Payroll%2C-Time-&-Attendance/1388505200/	5	Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Analyst - Payroll, Time & Attendance Job Details | Dana Incorporated	https://jobs.dana.com/job/Analyst-Payroll%2C-Time-&-Attendance/1388505500/	5	Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Termelési Terület Vezető Job Details | Dana Incorporated	https://jobs.dana.com/job/Gyor-Termel%C3%A9si-Ter%C3%BClet-Vezet%C5%91-Hung-9072/1396683400/	5		UK	False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Lead Network Engineer Job Details | Dana Incorporated	https://jobs.dana.com/job/Novi-Lead-Network-Engineer-MI-48377/1388728400/	5	Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Die Maker Job Details | Dana Incorporated	https://jobs.dana.com/job/Paris-Die-Maker-TN-38242/1326739000/	5	Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Project Coordinator Job Details | Dana Incorporated	https://jobs.dana.com/job/Queretaro-Project-Coordinator-Quer-76120/1396665500/	5	Design		False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Karrier a Dana Incorporated vállalatnál	https://jobs.dana.com?locale=hu_HU	5		UK	False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Karjera „Dana Incorporated“ įmonėje	https://jobs.dana.com?locale=lt_LT	5		UK	False	Below threshold
	2026-06-05		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Job Portal	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=en_US	5	Design		False	Skipped start site
2026-06-05	2026-06-05		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Állásportál	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=hu_HU	5		UK	False	Below threshold
2026-06-05	2026-06-05		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Portal pracy	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=pl_PL	5		UK	False	Below threshold
2026-06-05	2026-06-05		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Portal de Empregos	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=pt_PT	5	Design		False	Below threshold
2026-06-05	2026-06-05		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Pracovný Portál	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=sk_SK	5		UK	False	Below threshold
	2026-06-05		volkswagen	Germany	Job	Senior Process Consultant Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Valencia-Senior-Process-Consultant-V-46002/1393979233/	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Opportunities for experienced professionals at Liebherr	https://www.liebherr.com/en-int/careers/professionals-5370612	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Exciting electrical engineering jobs	https://www.liebherr.com/en-int/careers/professionals/electrical-engineering-5370628	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Attractive IT jobs available in our Liebherr job listings	https://www.liebherr.com/en-int/careers/professionals/it-5370624	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Purchasing bei Liebherr	https://www.liebherr.com/en-int/careers/professionals/purchasing/purchasing-5370760	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Varied jobs in sales	https://www.liebherr.com/en-int/careers/professionals/sales-5370614	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Service technician jobs at Liebherr – it’s never boring with us!	https://www.liebherr.com/en-int/careers/professionals/service-technicians-5370618	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662#Berufseinsteigende/Studierende	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662#Berufserfahrene	5	Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Insights at Liebherr: employees report.	https://www.liebherr.com/en-int/careers/we-as-an-employer/employee-experiences-5370662#Schüler:innen	5	Design		False	Skipped start site
	2026-06-05		Vertical Aerospace	Germany	Job	Careers · Vertical Aerospace	https://vertical-aerospace.com/careers/	5	Design		False	Skipped noise
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal/	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=Andere	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=automation-manufacturing-engineering	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=commercial-administration	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=design-styling	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=electrics-electronics	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=it-software-development	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=logistics-maintenance-approval	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=mechanical-engineering	5	Design		False	Skipped start site
	2026-06-05		SII	Germany	Job	Career Portal - SII Deutschland	https://sii-group.de/en/career-portal?search_category=project-process-management	5	Design		False	Skipped start site
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Junior Technical Systems Specialist (m/w/d)	https://www.ep-group.de/job/LS1382405	5		UK	False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Inside Sales Schwerpunkt Cold Calling (m/w/d)	https://www.ep-group.de/job/ZE1382402	5		UK	False	Below threshold
2026-06-05	2026-06-05		Aerzen	Germany	Job	Aerzen USA Corporation - Job Opportunities	https://recruiting.paylocity.com/recruiting/jobs/All/22986638-0364-4c8e-8789-ec4e983854d6/Aerzen-USA-Corporation	5	Design		False	Below threshold
	2026-06-05		3DS	Germany	Job	Imagine New Horizons | Careers - Dassault Systèmes	https://www.3ds.com/careers	5	Design		False	Skipped noise
	2026-06-05		Everllence	Germany	Job	International job vacancies at Everllence (former MAN ES)	https://www.everllence.com/career/international-jobs	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Coating Engineer - United States of America - 297024 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Coating-Engineer/297024	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Data Product Manager - Portugal - 296790 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Data-Product-Manager/296790	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Data Scientists - Portugal - 296788 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Data-Scientists/296788	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Head of Low Voltage System – Wind Turbine Technology - Denmark - 297266 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Head-of-Low-Voltage-System-Wind-Turbine-Technology/297266	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	SCADA Network Engineer - United States of America - 296536 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/SCADA-Network-Engineer/296536	5	Design		False	Skipped noise
	2026-06-05		BAE sys	Germany	Job	Browse Jobs | BAE Systems	https://jobsearch.baesystems.com/browse-jobs	5	Design		False	Skipped start site
	2026-06-05		BAE sys	Germany	Job	Attitude and Orbit Control System Engineer Job | Alton, GB | BAE Systems	https://jobsearch.baesystems.com/job/attitude-and-orbit-control-system-engineer-123120	5	Design		False	Skipped start site
	2026-06-05		BAE sys	Germany	Job	Mechanical Fitter Job | SA-Osborne Naval Shipyard | BAE Systems	https://jobsearch.baesystems.com/job/mechanical-fitter-226611091	5	Design		False	Skipped start site
	2026-06-05		BAE sys	Germany	Job	Principal Engineer – Product Configuration and Change Job | Scotstoun | BAE Systems	https://jobsearch.baesystems.com/job/principal-engineer-product-configuration-and-change-00136640	5	Design		False	Skipped start site
	2026-06-05		BAE sys	Germany	Job	Senior Quality Assurance Specialist Job | SA-Osborne Naval Shipyard | BAE Systems	https://jobsearch.baesystems.com/job/senior-quality-assurance-specialist-226611501	5	Design		False	Skipped start site
	2026-06-05		BAE sys	Germany	Job	Training Instructor Job | Rochester | BAE Systems	https://jobsearch.baesystems.com/job/training-instructor-00136489	5	Design		False	Skipped start site
	2026-06-05		TGR	Germany	Job	TOYOTA RACING Jobs	https://careers.tgr-europe.com/search/	5	Design		False	Skipped start site
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Anlagenmechaniker (m/w/d) Lufhansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-anlagenmechaniker-m-w-d-lufhansa-technik-hamburg-14207.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Arbeitsvorbereiter Aviation (m/w/d) Direktvermittlung in Schkeuditz | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-arbeitsvorbereiter-aviation-m-w-d-direktvermittlung-schkeuditz-14288.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Auftragssachbearbeiter Aviation (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-auftragssachbearbeiter-aviation-m-w-d-wedel-14121.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Blechschlosser / Schlosser (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-blechschlosser-schlosser-m-w-d-hamburg-14171.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Bürokaufmann (m/w/d) in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-buerokaufmann-m-w-d-hamburg-14193.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Customer Services (m/w/d) Direktvermittlung in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-customer-services-m-w-d-direktvermittlung-hamburg-14150.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Einkäufer, Teilzeit bis zu 30 Std. (m/w/d) in Barsbüttel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-einkaeufer-teilzeit-bis-zu-30-std-m-w-d-barsbuettel-14298.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Elektriker Kabelbaumfertigung (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektriker-kabelbaumfertigung-m-w-d-wessling-14188.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Elektromechaniker (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektromechaniker-m-w-d-wedel-14122.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Elektroniker / Elektriker Quereinstieg (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-elektriker-quereinstieg-m-w-d-wessling-14220.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Elektroniker für Geräte und Systeme / Elektromechaniker / Mechatroniker (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-fuer-geraete-und-systeme-elektromechaniker-mechatroniker-m-w-d-wedel-14241.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Elektroniker für Maschinen- und Antriebstechnik / Mechatroniker (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-fuer-maschinen-und-antriebstechnik-mechatroniker-m-w-d-altenstadt-14262.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Elektroniker / Mechatroniker (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-mechatroniker-m-w-d-altenstadt-14267.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Elektroniker Schaltschrankbau / Verdrahtung (m/w/d) in Altenstadt | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-elektroniker-schaltschrankbau-verdrahtung-m-w-d-altenstadt-14263.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Fachkraft für Werkzeugausgabe (m/w/d) Lufthansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-fachkraft-fuer-werkzeugausgabe-m-w-d-lufthansa-technik-hamburg-14294.html	5		UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Feinwerkmechaniker Fahrwerkshop (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-feinwerkmechaniker-fahrwerkshop-m-w-d-wessling-14138.html	5		UK	False	Below threshold
